action_id,cif_no,action_type,status,user_text,api_name,api_payload,resolved_entities,missing_fields,risk_score,risk_tier,requires_confirmation,requires_otp,created_at,updated_at
10a66751-e588-52b3-8c89-c500d10fd465,CIF000066,TRANSFER,EXECUTED,Chuyen 50 trieu cho nguoi nhan moi,external_transfer_api,"{""from_account_no"": ""92644220969"", ""to_account_no"": ""872975859883"", ""to_bank_code"": ""TCB"", ""to_name"": ""Hoang Van Uyen"", ""amount"": 30538599, ""currency"": ""VND"", ""description"": ""Chuyen tien cho Uyen""}","{""beneficiary_name"": ""Hoang Van Uyen"", ""amount"": 30538599, ""bank_code"": ""TCB""}",[],0.21,GREEN,True,True,2026-05-22 08:25:12,2026-05-22 08:26:10
bbd8c20a-2e83-5670-a6b3-a43703812c12,CIF000039,TRANSFER,EXECUTED,Gui tien cho me 5 trieu,external_transfer_api,"{""from_account_no"": ""98262244472"", ""to_account_no"": ""452280156193"", ""to_bank_code"": ""TCB"", ""to_name"": ""Do Van An"", ""amount"": 5463851, ""currency"": ""VND"", ""description"": ""Chuyen tien cho An""}","{""beneficiary_name"": ""Do Van An"", ""amount"": 5463851, ""bank_code"": ""TCB""}",[],0.17,GREEN,True,False,2026-04-29 23:42:22,2026-04-29 23:47:17
9e07d189-c48d-5ff0-bbc2-cb437f37e4e3,CIF000080,TRANSFER,READY_TO_EXECUTE,Chuyen cho anh Nam 10 trieu,external_transfer_api,"{""from_account_no"": ""4470120455611"", ""to_account_no"": ""55027275164"", ""to_bank_code"": ""TPB"", ""to_name"": ""Tran Huu Yen"", ""amount"": 47497026, ""currency"": ""VND"", ""description"": ""Chuyen tien cho Yen""}","{""beneficiary_name"": ""Tran Huu Yen"", ""amount"": 47497026, ""bank_code"": ""TPB""}",[],0.16,GREEN,True,True,2026-04-20 00:45:51,2026-04-20 00:50:15
95ff56b0-cd92-5fc7-9f5a-c0c32ebbf29f,CIF000012,TRANSFER,PENDING_OTP,Gui tien cho me 5 trieu,external_transfer_api,"{""from_account_no"": ""0278681447"", ""to_account_no"": ""2762126796"", ""to_bank_code"": ""VIB"", ""to_name"": ""Le Van Cuong"", ""amount"": 28066261, ""currency"": ""VND"", ""description"": ""Chuyen tien cho Cuong""}","{""beneficiary_name"": ""Le Van Cuong"", ""amount"": 28066261, ""bank_code"": ""VIB""}",[],0.63,ORANGE,True,True,2026-04-04 07:55:53,2026-04-04 07:57:07
44888f96-0759-502c-a6c8-1401b62fa66e,CIF000042,TRANSFER,MISSING_INFO,Chuyen tien thue nha thang nay,external_transfer_api,{},"{""beneficiary_name"": ""Nguyen Thi Vy"", ""amount"": 1573520, ""bank_code"": ""BIDV""}","[""to_account_no""]",0.33,YELLOW,True,True,2026-05-06 13:54:36,2026-05-06 13:57:56
7bc6e9ec-079d-59f7-aed5-7150016e01b5,CIF000081,TRANSFER,READY_TO_EXECUTE,Chuyen cho Minh 2 trieu nhu thang truoc,external_transfer_api,"{""from_account_no"": ""25579415521"", ""to_account_no"": ""8613715766053"", ""to_bank_code"": ""TPB"", ""to_name"": ""Dang Minh Khoa"", ""amount"": 18022504, ""currency"": ""VND"", ""description"": ""Chuyen tien cho Khoa""}","{""beneficiary_name"": ""Dang Minh Khoa"", ""amount"": 18022504, ""bank_code"": ""TPB""}",[],0.13,GREEN,True,True,2026-05-24 04:14:39,2026-05-24 04:15:13
953fc2d5-a8a0-577b-992b-26cce83e7403,CIF000088,TRANSFER,EXECUTED,Chuyen 50 trieu cho nguoi nhan moi,external_transfer_api,"{""from_account_no"": ""3424420438"", ""to_account_no"": ""1307240787"", ""to_bank_code"": ""MB"", ""to_name"": ""Tran Duc Son"", ""amount"": 37639671, ""currency"": ""VND"", ""description"": ""Chuyen tien cho Son""}","{""beneficiary_name"": ""Tran Duc Son"", ""amount"": 37639671, ""bank_code"": ""MB""}",[],0.31,YELLOW,True,True,2026-05-18 00:12:11,2026-05-18 00:16:36
812e5bae-75b6-5a61-80e6-091fdd4a121a,CIF000035,TRANSFER,BLOCKED,Chuyen cho Minh 2 trieu nhu thang truoc,external_transfer_api,"{""from_account_no"": ""9977008860"", ""to_account_no"": ""134228499390"", ""to_bank_code"": ""TPB"", ""to_name"": ""Tran Duc Dung"", ""amount"": 47346728, ""currency"": ""VND"", ""description"": ""Chuyen tien cho Dung""}","{""beneficiary_name"": ""Tran Duc Dung"", ""amount"": 47346728, ""bank_code"": ""TPB""}",[],0.84,RED,True,True,2026-04-09 09:57:59,2026-04-09 10:00:41
7b58d922-e793-56d0-983d-b92d30beb063,CIF000065,TRANSFER,EXECUTED,Chuyen cho Minh 2 trieu nhu thang truoc,external_transfer_api,"{""from_account_no"": ""691545226752"", ""to_account_no"": ""1367492617"", ""to_bank_code"": ""ACB"", ""to_name"": ""Le Ngoc Khoa"", ""amount"": 9012012, ""currency"": ""VND"", ""description"": ""Chuyen tien cho Khoa""}","{""beneficiary_name"": ""Le Ngoc Khoa"", ""amount"": 9012012, ""bank_code"": ""ACB""}",[],0.75,ORANGE,True,True,2026-05-20 14:48:29,2026-05-20 14:52:04
7b05865f-4d70-5169-99be-0d73007428e5,CIF000089,TRANSFER,PENDING_OTP,Chuyen 50 trieu cho nguoi nhan moi,external_transfer_api,"{""from_account_no"": ""86384066658"", ""to_account_no"": ""11457758474"", ""to_bank_code"": ""MB"", ""to_name"": ""Do Anh Giang"", ""amount"": 33321205, ""currency"": ""VND"", ""description"": ""Chuyen tien cho Giang""}","{""beneficiary_name"": ""Do Anh Giang"", ""amount"": 33321205, ""bank_code"": ""MB""}",[],0.62,ORANGE,True,True,2026-05-04 05:00:41,2026-05-04 05:02:10
