card_id,cif_no,account_no,masked_card_no,card_type,card_network,credit_limit,available_limit,status,issued_at
5943f137-22d2-5650-b80e-98c1cfb2031c,CIF000081,25579415521,**** **** **** 7069,DEBIT,VISA,,,ACTIVE,2025-09-01 00:59:29
aef534b2-eb28-5b1e-b26a-d25cc412c438,CIF000066,92644220969,**** **** **** 7899,CREDIT,VISA,178121391,157240687,LOCKED,2025-11-11 23:20:27
988b3f7b-ff84-50b8-ba7e-08520072e350,CIF000066,92644220969,**** **** **** 6971,DEBIT,MASTERCARD,,,ACTIVE,2023-10-09 04:56:45
6eb78bbe-2ac2-54b2-a9d0-0bf0e808af66,CIF000006,4124782613,**** **** **** 4223,DEBIT,NAPAS,,,ACTIVE,2025-11-14 20:55:21
5180e6b1-1aea-57f1-84af-881902eefe98,CIF000006,7468862392407,**** **** **** 8515,DEBIT,MASTERCARD,,,ACTIVE,2024-10-03 17:40:10
b601a82b-42ef-5dee-a29c-de4177db5d22,CIF000074,899441715454,**** **** **** 1746,DEBIT,MASTERCARD,,,ACTIVE,2025-09-10 19:26:20
947b7b2b-e8b0-5b4a-9846-2fd9792b6271,CIF000074,899441715454,**** **** **** 9251,DEBIT,VISA,,,ACTIVE,2024-04-12 10:15:00
30bd528f-9d5e-5cbe-85f6-99300d28f45c,CIF000019,5626368970283,**** **** **** 2928,DEBIT,MASTERCARD,,,ACTIVE,2024-09-19 08:51:20
f06dcb6a-a11b-549d-a92c-a0989f97a82a,CIF000019,5626368970283,**** **** **** 6522,CREDIT,NAPAS,196974893,92864100,ACTIVE,2024-02-07 08:09:33
4cebf559-8bc6-512c-a7a0-047c50d3cffa,CIF000008,69711798089,**** **** **** 8328,DEBIT,VISA,,,ACTIVE,2023-08-20 20:40:08
ca9b3cc2-d055-5470-af71-6fbfed43dae4,CIF000022,67734540193,**** **** **** 0086,CREDIT,NAPAS,146612591,140090833,ACTIVE,2023-09-08 13:05:33
847b6079-748f-5de5-bb68-cd966ef8d482,CIF000034,2808010062312,**** **** **** 6075,DEBIT,VISA,,,ACTIVE,2025-02-12 09:07:22
c869920b-1272-5f08-a039-553018eb91ed,CIF000034,2808010062312,**** **** **** 9788,DEBIT,NAPAS,,,ACTIVE,2025-07-07 23:23:20
b8bd222d-7ff3-59a4-865d-039a98db56c7,CIF000024,2874315274205,**** **** **** 3304,CREDIT,NAPAS,159090712,90936872,ACTIVE,2025-08-02 02:36:12
d6217113-6853-5e89-963d-79fd9410d975,CIF000024,74549904530,**** **** **** 3795,CREDIT,MASTERCARD,116566971,63360440,ACTIVE,2024-01-31 13:57:58
